Date,6M Lookback,9M Lookback,24M Lookback,18M Lookback,12M Lookback
2019-05-14,15.534764614109896,8.500598442747034,2.4553749215761362,4.51271409706119,2.469386656436365
2019-05-15,15.502311019434192,8.371704810830627,2.4168007418001993,4.480352834197356,2.4575816406541153
2019-05-16,15.466467571484374,8.304186140782825,2.3526457157905494,4.391341553681492,2.41940850996846
2019-05-17,15.272237917293557,8.153965500508955,2.3035566081720225,4.291425098763588,2.3439430037639313
2019-05-20,15.27567638718828,8.207805935682437,2.3452823826997005,4.360072667696846,2.3666549414346574
2019-05-21,15.190639273685509,8.238632141106317,2.381196824467939,4.398707341797196,2.382296796609468
2019-05-22,15.094000742033343,8.159159364553618,2.3905987363561514,4.449763105858709,2.3998384354619193
2019-05-23,14.617905013223172,8.066049793469576,2.4792703375470615,4.611214254517869,2.4180836017838008
2019-05-24,14.752052733209762,8.132684757383089,2.483436988187251,4.612613591973641,2.435040097810357
2019-05-28,15.0667163419274,8.289512475647468,2.5051466554705626,4.657885867301009,2.5150512582307814
2019-05-29,14.817700057984492,8.253985742011233,2.5340771787243415,4.712069167124265,2.5331168317014314
2019-05-30,14.606399067118579,8.227957272749219,2.6111146795348588,4.878787708637372,2.6134342506581922
2019-05-31,14.408263889436066,8.239327138337305,2.7572348770772415,5.124185063290373,2.6897308406733984
2019-06-03,14.8292119531062,8.469243810496764,2.846820874269441,5.248962544587886,2.731192353490977
2019-06-04,14.78403346601206,8.340361012964976,2.84705736357619,5.258192337751248,2.7146882112445443
2019-06-05,14.511917529725062,8.179310312423217,2.811306587367794,5.188726035953469,2.6804482297267955
2019-06-06,14.80889114464879,8.286703170734688,2.856592908267195,5.274586328626629,2.697182513510196
2019-06-07,14.71038577465627,8.170052047352495,2.8115307495987376,5.155603434061864,2.672190915513886
2019-06-10,14.363180371593698,7.989406235969096,2.742602519361012,5.06613453035611,2.6184650525148467
2019-06-11,14.34376419915903,7.944429956478582,2.743290318508172,5.059917692407945,2.591536792645475
2019-06-12,14.56552597073023,8.013688654248172,2.7994140824172655,5.19488716022625,2.617387408246149
2019-06-13,14.473710321599896,7.975955190250294,2.7635141155355822,5.1292249125012646,2.6134828980621276
2019-06-14,14.477433236546563,7.951275196993518,2.7342533300156266,5.072260043219445,2.6052739387000234
2019-06-17,14.449017805331119,7.913395926588624,2.74141296926571,5.101763019897039,2.6113984719937458
2019-06-18,14.116096184469958,7.797857951070699,2.688253134099226,4.9744912845049525,2.594637864702022
2019-06-19,14.067280354420888,7.816640565175428,2.6652252817606863,4.939995942863024,2.60111560371547
2019-06-20,14.294198976401983,7.966064698228945,2.690371868011847,4.929418067710064,2.707708101891037
2019-06-21,14.210470890515337,7.99693786299832,2.6405832964524474,4.850248886555472,2.707158582733246
2019-06-24,14.517945937039809,8.184552902019202,2.675232835000719,4.891081429531047,2.724855039076457
2019-06-25,14.584109131792228,8.225759035154002,2.6891501598167324,4.916170019780597,2.737340615884224
2019-06-26,14.297063854884977,8.244431232166589,2.6071052754308046,4.756615698592851,2.7175345218680707
2019-06-27,14.494655838725649,8.145113991600462,2.641516377423569,4.815593550378194,2.6779475510153397
2019-06-28,14.590852213721769,8.259242200928213,2.675924664755342,4.904796300407705,2.7519184520275135
2019-07-01,14.462323233536207,8.181316218844085,2.6841241063871513,4.914592570238689,2.6927441004483605
2019-07-02,14.452768595252225,7.948165615923171,2.6799875572140675,4.810493354908323,2.626966909464095
2019-07-03,14.328334538181497,7.905737024852159,2.6998376650552687,4.819669010452957,2.6153057316474975
2019-07-05,14.61168875403428,8.036813441143588,2.6545660376729434,4.809412651431754,2.6366005919659083
2019-07-08,14.703865451748293,8.123587347178754,2.6638261105280554,4.872525699098101,2.677321019264982
2019-07-09,14.678740618644019,8.070649149914907,2.6592928114511345,4.878226463560269,2.648348234669777
2019-07-10,14.670582791774121,8.260825186688761,2.604690190384636,4.828925080779035,2.6943553126898863
2019-07-11,14.58511582868205,8.171381619286523,2.6114799730586475,4.751626181116148,2.6684005827911776
2019-07-12,14.747208875715685,8.25556597717019,2.623498614040119,4.793989675454874,2.6926081080369264
2019-07-15,14.877845988792405,8.252065372854936,2.6563704462276614,4.85311893641744,2.6868708042579943
2019-07-16,14.579490565483763,8.080485219960904,2.63064165292536,4.770199040015022,2.638422548663221
2019-07-17,14.37103281033596,7.912369744832597,2.619392776382624,4.680397320473742,2.5775495046855146
2019-07-18,14.317975271473584,7.85599548789188,2.6633224141297127,4.708054135553833,2.561348293015226
2019-07-19,14.375638805106952,7.985596877157217,2.6526970816545195,4.728580282533465,2.6038665398997294
2019-07-22,14.507456515769643,8.069642295708963,2.6599823021560196,4.74861229844457,2.616541772650921
2019-07-23,14.372147990994396,7.986160535350655,2.6477963260995594,4.722542374017741,2.5937036934488296
2019-07-24,14.36413622389222,7.982031299959237,2.6649810085809222,4.726462089620672,2.600715111957398
2019-07-25,14.46706462863256,8.047227167512979,2.6443248592334045,4.740866994741842,2.613561590891898
2019-07-26,14.414668438863274,8.067509467934586,2.645807027135484,4.755136717728276,2.6226791201087307
2019-07-29,14.310126774866045,8.05757853786178,2.6731941413140174,4.749473196892845,2.6218775063256046
2019-07-30,14.446443108863114,8.227154596068956,2.680526020935523,4.82236857443993,2.663324290989819
2019-07-31,14.813713084525801,8.37933769394099,2.695525350226392,4.895112808700543,2.712709342642077
2019-08-01,15.609211930398693,8.2483965373904,2.8434239397711814,4.983948983408284,2.636649797596355
2019-08-02,15.033068258886017,8.224601173229374,2.737716376213076,4.854667126053521,2.586600738691809
2019-08-05,15.028262951738458,8.009673359245447,2.752569956058359,4.74831401520867,2.5145757411454515
2019-08-06,15.409923065054269,8.117214084096295,2.8181947570728636,4.84434675948189,2.5274107076300996
2019-08-07,15.768818116718617,8.000225053719255,2.9192755796317784,4.864301711311729,2.4438242952871376
2019-08-08,15.76722317684209,8.103776769041533,2.932098985903416,4.934494211174478,2.4643914239050844
2019-08-09,15.424782090093123,8.081027365125355,2.883994756900311,4.924156944530288,2.4959210717968756
2019-08-12,15.047205784335677,8.097045204356927,2.8383901160850336,4.967892830471098,2.524925200877079
2019-08-13,14.617250687305841,8.383973484410022,2.7526996931712184,5.0518241417903935,2.611550925124388
2019-08-14,14.953844358421014,8.380867111608913,2.8294717210357194,5.075507904314262,2.5798932112834447
2019-08-15,15.734985527360601,8.548389013548991,2.88404314425604,5.238427760843671,2.5469174813339683
2019-08-16,15.803940948138942,8.654167040276842,2.872857904115753,5.292455816658196,2.544090717181489
2019-08-19,15.268749196812292,8.533771149486665,2.7748308374181665,5.158673861452871,2.557811788322678
2019-08-20,15.2675494591142,8.567416157747612,2.759304903722241,5.144664600398541,2.573646436501128
2019-08-21,15.476776617693696,8.686145741516924,2.783591780212428,5.215777956380926,2.5948369305717467
2019-08-22,15.534619118667564,8.560653648461388,2.769564820564771,5.143344378914429,2.5708169832892236
2019-08-23,15.769870162890559,8.601880656811883,2.79002066633476,5.148265091154252,2.532797612679773
2019-08-26,15.86123914870502,8.463250148926592,2.8497475271381068,5.10358499146848,2.5338705681128135
2019-08-27,15.63617959632757,8.568530811919747,2.793552175517891,5.101498623708159,2.568727147376553
2019-08-28,15.770431064173195,8.711756776436621,2.809494719435083,5.164462399945138,2.62270645022146
2019-08-29,15.81802402979292,8.865142552043867,2.829068278095308,5.240907835631715,2.6141560477232137
2019-08-30,15.80771240233177,8.662033069507194,2.8371859578065917,5.1935795295616405,2.5997325208505315
2019-09-03,15.884695265365417,8.407437052720516,2.929898628230638,5.119025981798056,2.5537831653855547
2019-09-04,15.854606656638595,8.508446373854177,2.857081492620647,5.151287509292805,2.583216283767239
2019-09-05,15.947624238094493,8.698935507595364,2.8590813913306605,5.213374040821933,2.6092571796618147
2019-09-06,15.943855654921169,8.838563849082682,2.8717678075185136,5.231672036062839,2.6075838023801423
2019-09-09,16.062495436509362,8.984155573288522,2.8518798719566134,5.210833865844808,2.650213069727374
2019-09-10,16.137872051531236,9.022829000434145,2.8877440264652994,5.198305786188721,2.6803663627422676
2019-09-11,16.509363323598894,9.085564249987906,2.977580005950929,5.273373876383723,2.6848794571423875
2019-09-12,16.41529766621935,9.011870448019168,2.9368429797088735,5.209146221145686,2.6812819056024613
2019-09-13,16.211069012219543,8.972914001276878,2.904882482481096,5.129012508008948,2.6421967011230243
2019-09-16,15.40981124179835,9.071442151784913,2.741990454211507,5.105070962040462,2.668289230507379
2019-09-17,15.733092594998801,8.982129061900947,2.7937451373572904,5.084759978808394,2.6534127500232523
2019-09-18,15.670067319029867,8.902384350099881,2.8097487121839544,5.01443615514446,2.6362216779052177
2019-09-19,15.369608036618779,8.800834334619218,2.7946795470684096,4.969289660161932,2.6350776745398408
2019-09-20,15.501641417312559,8.84830326769372,2.813614067124693,4.9888793810940335,2.638058763232557
2019-09-23,15.540196912956585,8.749998129135138,2.806405237370741,4.994580506307453,2.626518629089097
2019-09-24,15.429118271514746,8.614249958823184,2.8326347425730183,4.933582228363438,2.5890606154412423
2019-09-25,15.452909807241307,8.650291933512879,2.8636893641430228,4.892921010208612,2.5580218048537464
2019-09-26,15.253178625132138,8.542496297057282,2.832593588402721,4.84035887900042,2.5666874495268157
2019-09-27,15.409736385220084,8.58607324919418,2.837693284974541,4.857723137718874,2.5872233097783393
2019-09-30,15.319400361326819,8.627137051538455,2.917256470114968,4.821284171324984,2.593797304969658
2019-10-01,15.225222643167474,8.818469474042669,3.0076695515155136,4.850635186890722,2.5715550276923826
2019-10-02,15.124200358173242,8.747382479182914,3.023544272277513,4.785622627304622,2.5215401728052225
2019-10-03,15.212368185222866,8.841726874571837,3.0544955512231744,4.807635071550972,2.5405238439008584
2019-10-04,15.335254591776179,8.846078842232629,3.020387778749106,4.7777149023368075,2.5587995329168813
2019-10-07,15.490652600654357,8.911930602981187,3.0495259459071637,4.843509962875202,2.599189538996961
2019-10-08,15.288240905783999,8.774356144927262,3.0033941817534218,4.782926711408551,2.5725215892204205
2019-10-09,15.14050313254499,8.580350020554889,2.9489611768154433,4.723082589953841,2.534989026700759
2019-10-10,15.23728782515225,8.54577441576226,2.9049456410775383,4.70075363446966,2.5574414376629973
2019-10-11,15.42556872584953,8.631004787399311,2.8763392946089015,4.760551285771725,2.6146478710392005
2019-10-14,15.345051222453007,8.680605411286168,2.9066007111098533,4.710146164684621,2.5740087029635395
2019-10-15,15.20286334952829,8.599206190336014,2.8551533237946582,4.6355397914947645,2.5297393961888432
2019-10-16,15.180786590572113,8.535171397740653,2.8119671227696594,4.605822382917352,2.5461447129914836
2019-10-17,15.339020928124667,8.574465801439578,2.8134688111073616,4.639453328759942,2.561581505934826
2019-10-18,15.401215177842113,8.611778065035288,2.8559496647088674,4.706708361425252,2.5612060682384716
2019-10-21,15.34765176650407,8.497687619267136,2.871167253793754,4.704889581242172,2.5385091676401053
2019-10-22,15.377728473774141,8.576415128131298,2.8779863280581384,4.741395220766784,2.564042991658923
2019-10-23,15.345695633280439,8.537392681354326,2.831747069574968,4.735651399471473,2.582755489217895
2019-10-24,15.322359204609752,8.533294947117373,2.8280052105932505,4.662793150600925,2.575352527196756
2019-10-25,15.307703045367916,8.512150244271254,2.8360121379064402,4.686762051422175,2.577092693124916
2019-10-28,15.68461077321563,8.537480802341808,2.822795056523591,4.641861164364529,2.5371274302920472
2019-10-29,15.968268590441543,8.714853397343479,2.8295206569048394,4.658087940848456,2.5664800093021296
2019-10-30,16.097291523682408,8.781506424168056,2.834850210171602,4.6464998657139684,2.531222278393971
2019-10-31,15.69826534602111,8.745607123307776,2.878975543189756,4.66468830624167,2.5023312793644865
2019-11-01,15.910479034601305,8.81318693780613,2.851763649058653,4.626449768217248,2.51182578783585
2019-11-04,16.056715176562072,8.894890551766185,2.8775502670852813,4.669454499251723,2.5206087299742914
2019-11-05,16.255851127056797,8.82997564711339,2.8763374042968732,4.660523393955051,2.5629415605319115
2019-11-06,16.036256109229523,8.924796448594995,2.8860513262627925,4.61648184651563,2.5387518882133744
2019-11-07,16.31705485043409,8.886519803319299,2.9306240517558875,4.716492944490035,2.5930764236093182
2019-11-08,16.563884548579686,9.02161234320074,2.9480872957475803,4.764338262239316,2.6145266030993892
2019-11-11,16.715267689866682,9.034684974297386,2.9294049949566867,4.770095580996326,2.620304918782597
2019-11-12,16.652681633762857,9.001282020585581,2.8842819840094385,4.74775590210803,2.603842720170815
2019-11-13,16.681816691603395,8.95976215264029,2.920854171903331,4.79747934363528,2.58480919034944
2019-11-14,16.585615243982634,9.038713128405286,2.8901746310538448,4.76625072894052,2.552258291132641
2019-11-15,16.812156694551582,9.023776039924028,2.8956931741117877,4.816670303690312,2.591654678241521
2019-11-18,16.577705127183087,8.913341363327358,2.874581292681227,4.754502801261067,2.5499422910660416
2019-11-19,16.325694389798034,8.933722982979821,2.844504630247091,4.721810698229978,2.5010194924327585
2019-11-20,16.451054796916257,8.86427547680966,2.886014951640369,4.697451680596028,2.5326541017731614
2019-11-21,16.567993950530138,8.686236284996285,2.907583836065467,4.6892535920537295,2.563312851157636
2019-11-22,16.527947048537996,8.854280682725362,2.9234475232608124,4.703224293415469,2.560657058284831
2019-11-25,16.57367821036,8.793822271484327,2.9416432254896603,4.69438748557375,2.589441189569704
2019-11-26,16.666287328164312,8.701933282395082,2.923814179761512,4.691203090262283,2.5846800317367684
2019-11-27,16.684279014817086,8.775026042478073,2.948289802678825,4.694322424001347,2.5886879920930985
2019-11-29,16.144296986732787,8.72690811412418,2.8868003371568522,4.554156764686474,2.5189225004659455
2019-12-02,15.959045441708213,8.725925686523667,2.891373452437502,4.532131580731871,2.5045302899386566
2019-12-03,16.02311851954223,8.715267529211268,2.8762194638993472,4.4833069820986,2.4574355081332757
2019-12-04,16.271952605255358,8.608444577232024,2.870909431499559,4.488716297855304,2.5019659901436353
2019-12-05,16.354070133197734,8.648926019865357,2.892324476573399,4.547916129149068,2.5120531633407133
2019-12-06,16.676181040915214,8.621584618587997,2.9312751312137815,4.5982454684838165,2.5646709104615533
2019-12-09,16.60626018751562,8.595719589256214,2.9938180029978776,4.618357795687964,2.5818583632475955
2019-12-10,16.6369269579351,8.603956572727721,3.0205946125839684,4.627770694635228,2.5819487065095856
2019-12-11,16.54439763420558,8.54866007128447,3.0260842846219167,4.577376143052971,2.5364454179459894
2019-12-12,16.483169472647536,8.609870223212054,3.0433373070902867,4.54048325932485,2.541001369735066
2019-12-13,16.59323693485355,8.619082583791732,3.0068759812840833,4.583538124397977,2.5727223568485695
2019-12-16,16.888173561524244,8.327150779244484,2.972597538374655,4.492593398412162,2.4770053509196615
2019-12-17,16.95246163632412,8.305432007419435,2.9762546293529017,4.526636794039877,2.5009214043518675
