Date,strategy_returns,cumulative_returns
2016-05-05,-0.0015151898520972475,2.2414657883684317
2016-05-06,0.0018020837303602483,2.2455050973978095
2016-05-09,-0.036876706699744334,2.1626982645282897
2016-05-10,0.028323205325798982,2.2239528115322735
2016-05-11,0.02790487050072524,2.2860119267378054
2016-05-12,0.011684932230851368,2.3127238211806547
2016-05-13,0.0016846889313288653,2.3166200414034184
2016-05-16,0.04893833147707674,2.4299915608960583
2016-05-17,0.004614645007021782,2.441205109319652
2016-05-18,-0.004381658151271828,2.4305085830534754
2016-05-19,-0.0021256114116399707,2.425342266273248
2016-05-20,-0.0017305792936322172,2.4211450191672648
2016-05-23,0.004954032663333847,2.433139450674888
2016-05-24,0.01353899674272812,2.4660817177721785
2016-05-25,0.01647731725206587,2.5067161286054302
2016-05-26,-0.0025282805555147062,2.500378446959282
2016-05-27,-0.006424717683361414,2.484314221336007
2016-05-31,-0.018788507021390226,2.437637666145096
2016-06-01,0.012297401882285685,2.4676142761690794
2016-06-02,-0.007294934756694727,2.4496131910197376
2016-06-03,-0.025953967792191612,2.3860360091566837
2016-06-06,0.009681899401681826,2.409137369766129
2016-06-07,0.008450749645049504,2.4294963865385557
2016-06-08,0.006769404164028573,2.445942629494082
2016-06-09,-0.0007786787980408388,2.4440380258272705
2016-06-10,-0.027420543281087523,2.37702117535945
2016-06-13,0.003270661466484964,2.3847956069227174
2016-06-14,0.005338186350999613,2.397526090281516
2016-06-15,-0.014661814300900172,2.3623740079642452
2016-06-16,-0.02000116761029641,2.3151237694727445
2016-06-17,0.026486823162485365,2.3764440433540353
2016-06-20,0.022556037189414707,2.430047203574492
2016-06-21,0.007396752262401347,2.448021660725274
2016-06-22,-0.007434473361987364,2.4298219088990436
2016-06-23,0.00806773298107446,2.449425063251606
2016-06-24,-0.028489146886284483,2.3796430328376843
2016-06-27,-0.015857185686998652,2.3419085913972046
2016-06-28,0.03136602364866015,2.4153649516579696
2016-06-29,-0.013572619790494636,2.3825821215138294
2016-06-30,-0.0004326026937331081,2.3815514100700224
2016-07-01,-0.005046924126008901,2.3695319008012095
2016-07-05,-0.032774379670706684,2.291871962642499
2016-07-06,0.014337117645588328,2.3247308005995304
2016-07-07,-1.0078095113758402e-05,2.324707371741408
2016-07-08,0.0023232081541381677,2.3301081508634227
2016-07-11,-0.0008213226342630893,2.3281943802988376
2016-07-12,0.034772177390674563,2.4091507682905604
2016-07-13,-0.0316605344750051,2.3328757673356124
2016-07-14,-0.014959089589926748,2.29797806972987
2016-07-15,0.012341757385105652,2.3263391575427694
2016-07-18,-0.011809055945606436,2.2988672882828918
2016-07-19,0.006515288032899581,2.3138450708154656
2016-07-20,0.009106504952109334,2.3349161124112605
2016-07-21,0.0009631137571204818,2.337164902240846
2016-07-22,0.006959086348599963,2.3534294346064573
2016-07-25,-0.021109601698655445,2.3037494766160234
2016-07-26,-0.012515253073931315,2.274917468897237
2016-07-27,-0.016802218939743697,2.2366938075149783
2016-07-28,0.026535976633280885,2.296046662127
2016-07-29,0.0011252259509242565,2.298630233415758
2016-08-01,-0.021589048030629956,2.249004994901887
2016-08-02,0.006479414841306557,2.2635772312440268
2016-08-03,0.020031024429984477,2.308919002062232
2016-08-04,0.01513031244892541,2.343853667982695
2016-08-05,-0.019478075419249043,2.2981999094660446
2016-08-08,0.019405060667110893,2.342796618134382
2016-08-09,-0.012658000988575504,2.3131414962260055
2016-08-10,-0.013895349981714348,2.280999585578719
2016-08-11,0.04668632632808766,2.3874910765852797
2016-08-12,0.020673052702936852,2.4368478054393186
2016-08-15,0.016780226029946232,2.477738662415169
2016-08-16,0.014705524365143363,2.5141751086857727
2016-08-17,0.0229322562281835,2.571830816480676
2016-08-18,0.0186359645847998,2.619759364494706
2016-08-19,0.007731329671807528,2.64001358780242
2016-08-22,-0.026765743063816138,2.5693516624263166
2016-08-23,-0.00044222694712068265,2.568215425884562
2016-08-24,-0.002137721829413985,2.562725295706011
2016-08-25,0.01204584637841264,2.5935954909281578
2016-08-26,0.0023823865369470955,2.5997744379080316
2016-08-29,-0.017322013683701572,2.554741109520051
2016-08-30,-0.0014634342334365821,2.551002413922812
2016-08-31,-0.019520278049474045,2.5012061374981593
2016-09-01,-0.05292855174224132,2.3688209190315765
2016-09-02,0.015210544524377444,2.404851975090783
2016-09-06,-0.009887531914966032,2.3810739244363037
2016-09-07,0.011539514294193219,2.408550361022867
2016-09-08,0.04205277108231793,2.509836577995196
2016-09-09,-0.03475591650022832,2.422604907461176
2016-09-12,0.024889391032010513,2.482902068319045
2016-09-13,-0.022169485490169866,2.427857406941933
2016-09-14,-0.02569960030784203,2.3654624419790915
2016-09-15,0.027055726320137606,2.4294617464298423
2016-09-16,-0.020995598137732687,2.378453743910807
2016-09-19,-0.015198765589591351,2.342304182991421
2016-09-20,-0.01949758205635392,2.296634914982605
2016-09-21,0.028802018226475344,2.3627826356634936
2016-09-22,0.010716287744425757,2.3881028942647964
2016-09-23,-0.020645730341230822,2.3387987658826925
2016-09-26,0.025960994524648482,2.3995163078380277
2016-09-27,-0.03129252008087953,2.324429395590608
2016-09-28,0.06207434745112559,2.4687168335181093
2016-09-29,0.01715377574477215,2.511064648457623
2016-09-30,0.008685263177500437,2.5328739057851952
2016-10-03,0.02601193813187468,2.5987588651183193
2016-10-04,0.014617442390181094,2.6367460731151584
2016-10-05,0.0175255776137465,2.682956571067279
2016-10-06,0.02470382514971351,2.7492358610832004
2016-10-07,-0.005937099845525023,2.7329133732770514
2016-10-11,0.015967404350190284,2.7765509061622087
2016-10-12,-0.007412351433034918,2.755970135074023
2016-10-13,0.010662760292987034,2.7853563839989484
2016-10-14,-0.0011974743813496615,2.782020991086181
2016-10-17,-0.014908855041262083,2.740544243408329
2016-10-18,0.008282273145868279,2.7632421794005735
2016-10-19,0.011606675268236855,2.7953142340643713
2016-10-20,-0.007279877330032621,2.7749646893414885
2016-10-21,0.009800325315465363,2.8021602460359643
2016-10-24,-0.02342017546066876,2.7365331614048913
2016-10-25,-0.011951814073892309,2.7038266258527393
2016-10-26,-0.0030487960366177356,2.695583209952138
2016-10-27,0.026681085484508014,2.7675042960074756
2016-10-28,-0.02423735687496282,2.7004273067321494
2016-10-31,-0.025654897940677754,2.6311481197817166
2016-11-01,-0.00808047711158606,2.6098871876226277
2016-11-02,0.0015441618029061188,2.613917275727649
2016-11-03,0.00028805950395946033,2.614670239441486
2016-11-04,-0.010100057616079034,2.58826191937608
2016-11-07,0.0020998688331680115,2.593696929912653
2016-11-08,-0.0015351088277322225,2.589715322859082
2016-11-09,0.0053687258329279015,2.603618794412845
2016-11-10,-0.0002495030101020814,2.6029691836864806
2016-11-14,0.03389823434541277,2.691205243068973
2016-11-15,0.009398197903714536,2.7164977225428495
2016-11-16,0.016087526131648627,2.7601994506408216
2016-11-17,-0.007789551972923341,2.7386987335644206
2016-11-18,-0.002312431532268011,2.7323656802555436
2016-11-21,0.007222394880518034,2.7520999041563248
2016-11-22,0.00026510373139745935,2.752829496110095
2016-11-23,0.002689459277393281,2.7602331189374905
2016-11-25,-0.012055999983745926,2.726955748500445
2016-11-28,-0.0085000830311042,2.7037763982160445
2016-11-29,-0.004207806704915489,2.692399429759039
2016-11-30,0.02846849194300915,2.7690479812324966
2016-12-01,-0.0028526890229483345,2.7611487484524173
2016-12-02,0.00868057367350285,2.785117103586859
2016-12-05,0.00522633201252769,2.7996730502639733
2016-12-06,0.012944050367081922,2.835912159237952
2016-12-07,-0.003568739115026355,2.825791528588501
2016-12-08,0.014575646634570283,2.8669792673721695
2016-12-09,0.012279636167564018,2.902184729675449
2016-12-12,0.0200837370808825,2.9604714447464024
2016-12-13,0.013436062448397209,3.0002485239547116
2016-12-14,-0.0030827067284629854,2.9909996376428554
2016-12-15,0.03944139689005074,3.108968841449125
2016-12-16,0.023921851657453953,3.1833411328819174
2016-12-19,0.004850335442506321,3.1987814052043224
2016-12-20,-0.007551947950809113,3.174624374526203
2016-12-21,0.006497966711143743,3.19525297803226
2016-12-22,0.010840923883848452,3.229892472356748
2016-12-23,-0.0003120605001540487,3.2288845504963803
2016-12-27,0.003032564230266737,3.2386763502878764
2016-12-28,0.004623102946179336,3.2536490844646138
2016-12-29,-0.015395318894133859,3.2035581192396747
2016-12-30,0.0030186145319943116,3.2132284263325
2017-01-03,-0.04151905741322628,3.0798182108177903
2017-01-04,-0.003082500874387057,3.070324668489991
2017-01-05,0.009882875561353605,3.100668305121632
2017-01-06,0.002437173600916115,3.108225172060072
2017-01-09,0.011985513175801443,3.145478845813156
2017-01-10,0.013082088876612736,3.1866282796335894
2017-01-11,-0.008607041356490163,3.159200838243022
2017-01-12,-0.0016271208215970227,3.15406043677951
2017-01-13,0.008362987821337814,3.180437805800061
2017-01-17,0.011469503551376603,3.216915848508617
2017-01-18,-0.0021750650297898697,3.209918847342749
2017-01-19,0.012632726161396957,3.250468873141537
2017-01-20,0.0049535313882255304,3.266570172731094
2017-01-23,-0.004867979419918084,3.250668576356521
2017-01-24,-0.005976559381003537,3.231240762581964
2017-01-25,0.012696751005972605,3.272267021984816
2017-01-26,-0.0026652056964907743,3.263545757277383
2017-01-27,-0.023401764997279535,3.1871730264077094
2017-01-30,-0.014304321702824052,3.14158267811541
2017-01-31,0.003973260097636461,3.1540650032137925
2017-02-01,-0.009352339791030059,3.124567115580741
2017-02-02,0.015694090124480066,3.1736043534926512
2017-02-03,-0.00398820907606513,3.1609473558062122
2017-02-06,0.0009737773280069262,3.16402541467632
2017-02-07,0.0019600789441005344,3.170227154270226
2017-02-08,-0.01911912990132018,3.109615169491041
2017-02-09,0.004369555479845906,3.1232028054951027
2017-02-10,0.00346683756765887,3.134030442312611
2017-02-13,0.010808988203646081,3.167906140393436
2017-02-14,0.0063276879499252585,3.1879516619044974
2017-02-15,0.010688591822686588,3.22202637596905
2017-02-16,0.010032456868705264,3.254351216615791
2017-02-17,0.0002817839886497752,3.255268240682076
2017-02-21,0.0180295201012419,3.313959164862388
2017-02-22,0.004720829793482145,3.3296038020222536
2017-02-23,0.003467682986194648,3.341149812477295
2017-02-24,-0.006277734739242359,3.320174960230493
2017-02-27,0.011575219300469768,3.3586067135110893
2017-02-28,-0.01052881084516334,3.3232445787212352
2017-03-01,-0.05513373784864889,3.140021683311075
2017-03-02,-0.008164951996176029,3.114383556999888
2017-03-03,-0.004897310359482255,3.0991314541427912
2017-03-06,-0.020163970567549882,3.036640658716488
2017-03-07,0.008618159061883514,3.062810910927089
2017-03-08,0.0017269516255677244,3.0681002372085215
2017-03-09,0.0012146668038239725,3.071826956717463
2017-03-10,0.011702183730442484,3.107774040153097
2017-03-13,0.011779611274450309,3.1443824102749285
2017-03-14,0.005969661301875467,3.1631533082678445
2017-03-15,-0.009348041010840436,3.133584021418581
2017-03-16,0.013144283501280052,3.174772738171188
2017-03-17,-0.006009611238466667,3.155693588244297
2017-03-20,0.012471617763248989,3.1950501924548154
2017-03-21,0.0024731249695153223,3.2029519508646302
2017-03-22,0.013597230643832343,3.246503227281649
2017-03-23,-0.00048174891530850493,3.2449392278733606
2017-03-24,-0.004180166905886051,3.231374840301393
2017-03-27,0.005361651266177692,3.2487003453053895
2017-03-28,-0.003630967556082181,3.2369044197521526
2017-03-29,-0.0039713191038663175,3.2240496393926015
2017-03-30,0.008109058254973395,3.250193645735362
2017-03-31,0.001231270858571032,3.254195514456069
2017-04-03,0.012429272263485908,3.2946427965038585
2017-04-04,0.0037507747610450283,3.307000259551644
2017-04-05,-0.005881116359599608,3.2875514062239946
2017-04-06,-0.005634777940188063,3.2690267840829694
2017-04-07,-0.009146390078372913,3.2391269899390975
2017-04-10,-0.004756900745893784,3.223718784344612
2017-04-11,0.017774980570617483,3.281020323101472
2017-04-12,0.002971871304305685,3.290771093248541
2017-04-13,-0.007127956085939914,3.2673146214069844
2017-04-17,0.009756457148790849,3.2991920365023595
2017-04-18,-0.02345721380202316,3.2218021835281916
2017-04-19,0.0010011687787758764,3.225027751285732
2017-04-20,-0.0012488863556810725,3.2210000581304583
2017-04-21,0.011984325404647694,3.259601570955483
2017-04-24,-0.008615201747893297,3.2315194458039516
2017-04-25,0.0036262431711723718,3.243237721126809
2017-04-26,0.01445806018434482,3.2901286472909983
2017-04-27,0.010225404821675294,3.3237715446249396
2017-04-28,-0.002680971502313337,3.3148606078336
2017-05-01,-0.03550913103231741,3.197152788156169
2017-05-02,0.011183868917203032,3.232909325847178
2017-05-03,0.01192934737426522,3.2714758242247104
2017-05-04,0.015630502006189827,3.322610633658456
2017-05-05,-0.008949663113532316,3.2928743878297726
2017-05-08,0.033004850558720024,3.4015552149087305
2017-05-09,-0.013828146036254499,3.3545180126465897
2017-05-10,-0.0016508336100786673,3.3489802615656985
2017-05-11,-0.014302990162884766,3.3010798298288293
2017-05-12,0.0006904908430413127,3.3033591952234747
2017-05-15,-0.0012874215872718765,3.2991063792850306
2017-05-16,0.009533442751346408,3.3305582210825464
2017-05-17,0.01354191858284244,3.375660369347863
2017-05-18,0.013046067570258325,3.4196994626206183
2017-05-19,-0.009244499095067377,3.3880860540330193
2017-05-22,0.008338670179699815,3.4163381861780415
2017-05-23,0.010608410102645826,3.452580102706347
2017-05-24,-0.013743258360361154,3.4051304023450117
2017-05-25,0.002654320175313629,3.4141687086715296
2017-05-26,0.0067540607265126115,3.4372282114604564
2017-05-30,0.020557433296324066,3.507888801141798
2017-05-31,0.019457714997513753,3.576144301677385
2017-06-01,0.014048230579122196,3.6263828014115633
2017-06-02,0.0014332648063032254,3.6315803682550096
2017-06-05,-0.013334820472340492,3.583153896013453
2017-06-06,-0.005599022825206045,3.5630917355634475
2017-06-07,-0.01625430303372132,3.5051761627566513
2017-06-08,-0.01932067614472447,3.437453789285822
2017-06-09,0.00822955407597884,3.4657425011284286
2017-06-12,0.00532919055891612,3.484212103345077
2017-06-13,0.005121218373621983,3.5020555143863237
2017-06-14,-0.010315529264702703,3.465929958241058
2017-06-15,-0.006421692650917994,3.443672821299625
2017-06-16,-0.001752083736174064,3.4376392181567215
2017-06-19,-0.0025768303083938734,3.428781005230052
2017-06-20,-0.012347783410074725,3.386443160016893
2017-06-21,-0.004878786681360859,3.3699214262306167
2017-06-22,-0.000480819467774607,3.3683011024040144
2017-06-23,-0.0006459877773646976,3.3661252210613775
2017-06-26,-0.0038483623666565386,3.3531711514391915
2017-06-27,0.00037901682662775825,3.3544420597281497
2017-06-28,0.016535694434528014,3.4099100886261433
2017-06-29,0.0051595696196401475,3.4275037571251237
2017-06-30,0.018121395062716296,3.4896149067869326
2017-07-03,0.016984148616250014,3.5488830449772837
2017-07-05,-0.020321704170030694,3.4767636936032176
2017-07-06,-0.0010304269326171069,3.4731811426549832
2017-07-07,-0.017553704120011903,3.4122139485216127
2017-07-10,0.017780965070319198,3.4728864055527313
2017-07-11,0.0020542801220006174,3.4800206870616246
2017-07-12,0.011954331644894706,3.5216220084858536
2017-07-13,0.013834211130301078,3.570340870872362
2017-07-14,0.01207426182284974,3.6134501013440965
2017-07-17,-0.004967630759974763,3.5954998154710256
2017-07-18,-0.005683636493032724,3.575064301509122
2017-07-19,0.019431343750981347,3.644532604883608
2017-07-20,-0.0026872069737371882,3.6347389914517523
2017-07-21,-0.008680809196601047,3.6031865157875136
2017-07-24,-0.00647485260005477,3.5798564142072844
2017-07-25,0.011304096783337225,3.6203234575839343
2017-07-26,0.0008468911470346208,3.6233894774695634
2017-07-27,0.0003746547515324763,3.62474699755395
2017-07-28,0.0183855658206634,3.69139002206073
2017-07-31,0.01001343022208051,3.728353498469119
2017-08-01,-0.006164047864139861,3.7053717490501223
2017-08-02,-0.011889622199767554,3.6613162788442244
2017-08-03,0.004814183776707492,3.6789425282752313
2017-08-04,-0.006854013688186544,3.6537270058283813
2017-08-07,-0.0007709662849945675,3.650910105492313
2017-08-08,-0.004648476928883639,3.6339389340975043
2017-08-09,-0.012129245174540587,3.5898619978165267
2017-08-10,-0.020266576779327482,3.5171077840105878
2017-08-11,0.007413680072086037,3.543182495900286
2017-08-14,-0.01640921749909904,3.4850416436860576
2017-08-15,0.03226613178782802,3.597490456647301
2017-08-16,-0.013429491836645019,3.5491779879273477
2017-08-17,0.009582114988490976,3.5831866195222886
2017-08-18,0.02916107508949082,3.6876761935938367
2017-08-21,0.0013021711734967018,3.6924781792303243
2017-08-22,0.019742229767684104,3.765375931856849
2017-08-23,0.002411099434199028,3.774454627635696
2017-08-24,-0.002062193654536493,3.7666709712532493
2017-08-25,0.016575161637247815,3.829104151436101
2017-08-28,0.02081965515160968,3.908824779408598
2017-08-29,0.012051405681935795,3.9559316125648545
