Date,strategy_returns,cumulative_returns
2014-07-24,-0.014773705559110114,7.514952041966829
2014-07-25,0.009075652707973005,7.583155136816792
2014-07-28,-0.0005269756777483204,7.579158998499098
2014-07-29,-0.002046141988665934,7.563650963033494
2014-07-30,-0.0035297977104222058,7.536952805181746
2014-07-31,-0.018342028589004324,7.398709801355126
2014-08-01,0.003417971159606498,7.423998378074455
2014-08-04,0.013670392948810894,7.525487353154068
2014-08-05,-0.005192868988116595,7.486408483257411
2014-08-06,0.009700706413839733,7.55903193404757
2014-08-07,0.008843436426211233,7.625879752400021
2014-08-08,0.0029557966928873804,7.648420302552522
2014-08-11,-0.014394047930819165,7.538328574122532
2014-08-12,-0.0011574497794718027,7.529603337376827
2014-08-13,0.000528991516254873,7.533586433663064
2014-08-14,-0.0055393823118091556,7.4918550182279455
2014-08-15,0.03357583939758536,7.743400339109961
2014-08-18,-0.01146151031023816,7.654649276286951
2014-08-19,0.0019450872473012635,7.669538236976821
2014-08-20,0.018849680624437926,7.814106583280749
2014-08-21,0.005379702237261219,7.8561441499490225
2014-08-22,0.0002508229454639024,7.858114651164701
2014-08-25,-0.015046649482994594,7.739876354411441
2014-08-26,-0.005032771165998162,7.700923327866568
2014-08-27,-0.005473483901463494,7.658772448005085
2014-08-28,-0.008605447214891798,7.59286528597291
2014-08-29,-0.016266119918805087,7.4693588287039425
2014-09-02,-0.0034858847484471583,7.4433215046822845
2014-09-03,-0.015055654306069024,7.331257429218859
2014-09-04,-0.008366225518535537,7.269922476231574
2014-09-05,0.009652793374140968,7.340097535740662
2014-09-08,0.004991366879817805,7.3767346554751905
2014-09-09,-0.002282787145978426,7.359895140424379
2014-09-10,0.01890000828404743,7.498997219548119
2014-09-11,-0.008676944599750203,7.43392883612042
2014-09-12,0.006323621716819479,7.480938189949801
2014-09-15,0.004632351088400968,7.515592522116275
2014-09-16,-0.010327009059589316,7.437978930052199
2014-09-17,0.008936314187130527,7.504447046688403
2014-09-18,-0.020007766568341693,7.354299821953781
2014-09-19,-0.023591863795011422,7.18079818224657
2014-09-22,-0.013302270926190376,7.085277259360031
2014-09-23,-0.014109687336494002,6.98530621253809
2014-09-24,-0.010676802597189894,6.910725477025896
2014-09-25,0.009337362286842106,6.975253424469797
2014-09-26,-0.003956434415096743,6.947656291767203
2014-09-29,0.0010624577107945067,6.955037882766341
2014-09-30,-0.009790301254909033,6.886945966654754
2014-10-01,-0.008905498118303802,6.825614282307851
2014-10-02,1.6478827378853256e-05,6.825726760427363
2014-10-03,0.004346918321708632,6.855397637141242
2014-10-06,0.006337565065426966,6.898844165715999
2014-10-07,0.004322042688032096,6.928661264698305
2014-10-08,-0.0027975014815497194,6.909278324545156
2014-10-09,-0.01136578786734373,6.830748932791939
2014-10-10,-0.009934142924206314,6.762891296614214
2014-10-13,0.022613808815319884,6.915826027434638
2014-10-14,0.010320261931260096,6.987199163508789
2014-10-15,0.0330710368860848,7.218273084775609
2014-10-16,0.017559187666689836,7.345020096500599
2014-10-17,-0.005726198588219239,7.3029610527935755
2014-10-20,0.001463243689710618,7.3136470644702785
2014-10-21,0.015006138536810343,7.423396665529055
2014-10-22,0.005117080241314936,7.461382781929678
2014-10-23,0.01645117531345737,7.584131298156015
2014-10-24,-0.01417322235350154,7.4766397189091
2014-10-27,0.015331331430663321,7.591266560427357
2014-10-28,0.004475665983438638,7.6252425339430765
2014-10-29,0.03436387454703411,7.887275411770204
2014-10-30,0.002317816037972799,7.9055566652155145
2014-10-31,0.009887974148514705,7.983726605150784
2014-11-03,-0.012940239940071221,7.880415267264202
2014-11-04,-0.0191512219281876,7.729495685594547
2014-11-05,0.01564131702636161,7.850395178066826
2014-11-06,0.01688657743209835,7.982961484113822
2014-11-07,-0.004002495261787337,7.951009718598626
2014-11-10,-0.015811286460496024,7.825294026287676
2014-11-11,0.022964608950780258,8.004998843526248
2014-11-12,-0.008320565553111836,7.9383927258961045
2014-11-13,-0.008295954053871036,7.872536184580486
2014-11-14,-0.029485910774114856,7.6404072850759555
2014-11-17,0.005348130817573405,7.681269182736082
2014-11-18,-0.009209652301253778,7.610527364330746
2014-11-19,-0.02849952167587462,7.393630974746165
2014-11-20,0.02131979497102613,7.551261671219182
2014-11-21,0.016188858548770446,7.673507978279301
2014-11-24,-0.009988421277198295,7.596861747918305
2014-11-25,0.021539740283893678,7.760496176941112
2014-11-26,0.015537083930803932,7.88107165738693
2014-11-28,-0.007098322263259154,7.82512927098296
2014-12-01,-0.017402417448147973,7.688953104823593
2014-12-02,-0.008994448533846278,7.6197952118431
2014-12-03,-0.0007861439384891093,7.613804956024782
2014-12-04,-0.010573034627008792,7.5333039325814415
2014-12-05,0.011201039947285198,7.617684770865328
2014-12-08,-0.021902353181963746,7.450839548584969
2014-12-09,-0.0003988347777957547,7.4478678946492165
2014-12-10,-0.011934613281135502,7.358980471557593
2014-12-11,0.003625288648858138,7.385658899928299
2014-12-12,0.005227316322336495,7.424266075247104
2014-12-15,0.0011940718810097449,7.433131182604691
2014-12-16,-0.0046899615980045,7.398270082805345
2014-12-17,0.032019517245151834,7.635159119306022
2014-12-18,-0.02767019652205933,7.42389276599763
2014-12-19,-0.009957072036194826,7.349972530937606
2014-12-22,-0.022181145022617806,7.186941724316622
2014-12-23,0.01406908512554899,7.2880554192283915
2014-12-24,-0.020809485973498715,7.136394732207877
2014-12-26,-0.011105335069128402,7.057142677521146
2014-12-29,0.0018475237080564197,7.0701809159290026
2014-12-30,-0.000999439882775566,7.0631146951431845
2014-12-31,-0.030515863820184567,6.8475776489598505
2015-01-02,-0.011058259022554695,6.771855361640596
2015-01-05,-0.046382971761703855,6.457756585627278
2015-01-06,-0.029809412300218503,6.265254657031863
2015-01-07,-0.001061980625641351,6.258601077971386
2015-01-08,0.003433940318282047,6.280092740549076
2015-01-09,-0.006340426416108809,6.240274274641286
2015-01-12,-0.04266658581738737,5.974023076778269
2015-01-13,-0.006205441426130199,5.936951626496971
2015-01-14,0.04080878830637046,6.179231428607848
2015-01-15,-0.017708333014286017,6.069807540697718
2015-01-16,0.041793026244495234,6.323483166545133
2015-01-20,-0.014585387555174247,6.231252713862451
2015-01-21,0.019834119306942212,6.354844123620907
2015-01-22,-0.008929839283636476,6.298096386924411
2015-01-23,0.002306820064350867,6.312624962036983
2015-01-26,-0.0059170272540727585,6.275272988091871
2015-01-27,0.011781341152360545,6.349204119988775
2015-01-28,-0.015738516419495214,6.249277066695605
2015-01-29,0.018575769866887002,6.365362199320956
2015-01-30,0.04010794320148464,6.620663784868198
2015-02-02,0.03475478368112021,6.850763522536719
2015-02-03,0.05547332211924271,7.230798134185156
2015-02-04,-0.0722833223974516,6.708132021460959
2015-02-05,0.03236547167924491,6.92524387842219
2015-02-06,0.013044582964980657,7.015580796746992
2015-02-09,0.0013143196148275855,7.0248015121975635
2015-02-10,-0.016692798315434385,6.907537917348491
2015-02-11,-0.015273688220233873,6.8020343368294665
2015-02-12,0.029542493558637747,7.002983392410884
2015-02-13,0.012144833884059925,7.088033462404544
2015-02-17,0.03591528702115002,7.34260221862232
2015-02-18,-0.018836418991074654,7.204293886747555
2015-02-19,0.008210574774718982,7.263445280403747
2015-02-20,0.023288859005970886,7.432602633436654
2015-02-23,0.007599703859629613,7.489088212357076
2015-02-24,-0.029542662654856153,7.267840605706951
2015-02-25,0.04906094367971034,7.624407724336651
2015-02-26,-0.02258048237142357,7.452244920124722
2015-02-27,0.04328161881076177,7.774790144041996
2015-03-02,-0.03528577754158383,7.500450628586832
2015-03-03,0.0435350157786379,7.826982865049254
2015-03-04,-0.01536869297931296,7.706692368441968
2015-03-05,-0.010396898560141194,7.626566669653063
2015-03-06,-0.0030564884261873202,7.603256156895722
2015-03-09,-0.015976496300073514,7.481782763036567
2015-03-10,-0.02450949015793668,7.298408082042102
2015-03-11,0.00982711042728661,7.370130344207731
2015-03-12,-0.009152370130145502,7.302676183390125
2015-03-13,-0.034713294596499376,7.049176233693264
2015-03-16,-0.016290123109823675,6.934344285023557
2015-03-17,0.008579180084980055,6.993835273416027
2015-03-18,0.0318224349881095,7.216396141721856
2015-03-19,-0.014526519445244059,7.111567022844549
2015-03-20,-0.005189994575489576,7.074658028572755
2015-03-23,-0.00813338015866171,7.017117145333844
2015-03-24,-0.012555664851358712,6.929012574234309
2015-03-25,0.020451768388721706,7.07072313456509
2015-03-26,0.036388703359695254,7.328017581247313
2015-03-27,-0.03629951654806891,7.062014085792287
2015-03-30,0.002489268602477107,7.0795933357263
2015-03-31,-0.008385768941050007,7.020225501816301
2015-04-01,0.01860687292233419,7.150849945614726
2015-04-02,-0.025302163680233955,6.96991796983799
2015-04-06,0.031442238280793074,7.189067791443217
2015-04-07,0.01645525203795972,7.307365713869394
2015-04-08,-0.04272187855845989,6.995181323259212
2015-04-09,0.008830761653341313,7.056954102246819
2015-04-10,0.02136562095250324,7.207730308674638
2015-04-13,0.00433218716107983,7.238955545378404
2015-04-14,0.011471040115198273,7.321993894831576
2015-04-15,0.03126082970779596,7.550885499099427
2015-04-16,0.026971017528955595,7.754540564254775
2015-04-17,0.012725143580135002,7.8532182063328975
2015-04-20,0.014885706495581075,7.970118907598123
2015-04-21,-0.014970336719490399,7.850803543857002
2015-04-22,0.016010416457872767,7.976498178123095
2015-04-23,0.016165783822514202,8.105444523331311
2015-04-24,-0.004951714737925411,8.065308674227694
2015-04-27,-0.010293758674264688,7.98228633310174
2015-04-28,0.000268420084363008,7.984428939072681
2015-04-29,0.016440941353349024,8.115700466999959
2015-04-30,0.02502496510710073,8.318795588006315
2015-05-01,-0.00019217160325868746,8.317196951720987
2015-05-04,-0.0034277866929106784,8.28868737468756
2015-05-05,0.019008791974342278,8.446245308733353
2015-05-06,-0.006115569930015563,8.394591704901728
2015-05-07,-0.0039183087795527285,8.361699102523652
2015-05-08,-0.002544266806890549,8.340424709047895
2015-05-11,-0.011931708017891774,8.240909196674325
2015-05-12,0.01990444855324207,8.404939949811467
2015-05-13,0.0004334996224916233,8.408583488106776
2015-05-14,-0.013388570722181548,8.296004573402891
2015-05-15,0.005806692355957721,8.34417691974426
2015-05-18,-0.006614446094335068,8.288984811307017
2015-05-19,-0.025490817972551677,8.077691808304744
2015-05-20,0.01595602110860849,8.206579629306889
2015-05-21,0.00996822476421232,8.288384659597225
2015-05-22,-0.007475415216823422,8.226425542789986
2015-05-26,-0.003947003587410179,8.19395581166103
2015-05-27,-0.00800939471130976,8.128327185318406
2015-05-28,-0.003617574462177321,8.098922356472576
2015-05-29,0.04735126481523953,8.482416573691971
2015-06-01,-0.018432809518807807,8.326061804729928
2015-06-02,0.007449659913425142,8.388088133593325
2015-06-03,-0.020461953023061714,8.216451468250437
2015-06-04,-0.018673791695134626,8.063019165059146
2015-06-05,0.019232164950524377,8.218088479640803
2015-06-08,-0.00809418486207264,8.151569752273721
2015-06-09,0.007173279579975845,8.210043241122456
2015-06-10,0.00624594109838238,8.261322687621679
2015-06-11,0.007196292033764436,8.320773578266968
2015-06-12,-0.008612830404660954,8.24910816660177
2015-06-15,-0.021925027525943264,8.068246242984543
2015-06-16,-0.007474660983648974,8.007938837585634
2015-06-17,0.009325824450309779,8.082619469393777
2015-06-18,-0.0002407704308524947,8.080673413621714
2015-06-19,-0.018786301248005934,7.928867448586663
2015-06-22,-0.007437699466500397,7.869894915394358
2015-06-23,0.014531360989975062,7.984255199363123
2015-06-24,-0.0017418650540512218,7.9703477042487245
2015-06-25,-0.0006390034787064525,7.9652546243392095
2015-06-26,-0.011639328822720497,7.872544406609831
2015-06-29,-0.029270157880723777,7.642113788905353
2015-06-30,0.017083680314067193,7.772669217798737
2015-07-01,-0.03854882449382488,7.473041956273258
2015-07-02,0.004483357312632152,7.506546273575523
2015-07-06,-0.02039260051021755,7.353468274207036
2015-07-07,0.0030244003121467863,7.375708105950909
2015-07-08,-0.00611262093495673,7.3306231981723435
2015-07-09,0.002071306552343028,7.345807166035476
2015-07-10,0.005562486968607516,7.386668122670452
2015-07-13,0.007597257549652642,7.442786542832188
2015-07-14,-0.0003375047434924349,7.4402745670691806
2015-07-15,0.013222725032325671,7.538655271834542
2015-07-16,-0.005902732850553093,7.494156603712489
2015-07-17,-0.0030986182758321154,7.4709350730982775
2015-07-20,-0.012697566489576595,7.376072378268303
2015-07-21,0.004883793286850046,7.4120955910326085
2015-07-22,0.004576837171549436,7.446019545652724
2015-07-23,-0.010473801028510582,7.368031418477156
2015-07-24,0.0022323869148462017,7.38447971540394
2015-07-27,0.002979129232640272,7.406479034791939
2015-07-28,5.745625587560629e-06,7.406521589647395
2015-07-29,0.01771171545530598,7.537703792556809
2015-07-30,-0.002746174148589242,7.517003945261966
2015-07-31,-0.0008090150030955921,7.510922576291921
2015-08-03,-0.022100366159476734,7.344928437160389
2015-08-04,0.01632494482398448,7.4648339886331465
2015-08-05,-0.015326210729516818,7.350426369862496
2015-08-06,0.002552874841850355,7.369191088418992
2015-08-07,-0.010108124341385201,7.294702388601825
2015-08-10,0.001467396275982245,7.305406607721258
2015-08-11,0.019784469081056234,7.449940198876263
2015-08-12,0.027512561804672764,7.654907139038962
2015-08-13,-0.037022006691442844,7.371507115715088
2015-08-14,0.011843820892614492,7.458813925702252
2015-08-17,-0.0010314930929194981,7.451120210656518
2015-08-18,0.00662851689967095,7.500510086894335
2015-08-19,-0.022857832636895614,7.329064682636757
2015-08-20,-0.019068098468586914,7.189313355585596
2015-08-21,-0.017073505147239217,7.066566577003889
2015-08-24,-0.031824734682854385,6.841674970572013
2015-08-25,0.01907776903837177,6.972198865496194
2015-08-26,0.012929761842241618,7.062347736343808
2015-08-27,0.04717382684025039,7.395505705543726
2015-08-28,0.0376410299549091,7.6738801573377975
2015-08-31,0.037106078625230625,7.958627757816571
2015-09-01,-0.043029665028516385,7.616170671311072
2015-09-02,0.013747828227393188,7.720876477450767
2015-09-03,0.03287117668145227,7.9746707722767205
2015-09-04,-0.015613300351444943,7.850159842305275
2015-09-08,-0.01523011067386611,7.730601039099426
2015-09-09,-0.012040721673578579,7.637519023618152
2015-09-10,-0.0019288541639727493,7.622787363247025
2015-09-11,-0.01411477045753156,7.515193469368222
2015-09-14,-0.013849710249809539,7.411110217346211
2015-09-15,-0.005861867233680986,7.367667273197951
2015-09-16,0.01578270855126332,7.483949018473516
2015-09-17,0.018078048820125193,7.619244214196807
2015-09-18,-0.02318056223972887,7.442625849469924
2015-09-21,0.01751182926386242,7.5729598426206515
2015-09-22,8.112452236608888e-05,7.5735741953707825
2015-09-23,-0.01773854995176972,7.439229971192764
2015-09-24,0.018750730815180326,7.578720969854822
2015-09-25,0.014164101886808876,7.68606674584354
2015-09-28,-0.01405550356551048,7.578035207292585
2015-09-29,0.013664470394660433,7.681585045032329
2015-09-30,0.011157910390302672,7.7672954826202885
2015-10-01,0.022901776354771867,7.945180346644688
2015-10-02,0.008417787682800947,8.012061187904305
2015-10-05,-0.008870666627599035,7.9409888641064805
2015-10-06,0.0014987510466018532,7.9528904294776135
2015-10-07,-0.0023470269385632344,7.934224781400188
2015-10-08,0.018428643171974214,8.080441778742847
2015-10-09,0.016616359333440703,8.214709302911384
2015-10-12,-0.0006359013878604498,8.209485557864793
2015-10-13,-0.027468726027428583,7.983981448249674
2015-10-14,0.012108533931104669,8.080655758521115
2015-10-15,-0.004616557871777777,8.043350943569989
2015-10-16,-0.01802634590963977,7.898358717188568
2015-10-19,-0.0010297997927205308,7.890224989018774
2015-10-20,-0.003418834514267794,7.863249615500979
2015-10-21,-0.014666877981879088,7.7479202928493685
2015-10-22,0.011851151639429819,7.839742071130141
2015-10-23,-0.015843576285456205,7.7155325195678905
2015-10-26,-0.02951212176659326,7.4878307843562935
2015-10-27,-0.0012255695918571737,7.478653926638015
2015-10-28,-0.004036050450483813,7.448469702088395
2015-10-29,0.03651258687037452,7.720432599137251
2015-10-30,0.003737624158165648,7.749288674531276
2015-11-02,-0.0073611789381732,7.692244773954492
2015-11-03,-0.011272933786209857,7.605530607950384
2015-11-04,0.010546230089432607,7.6857402836940505
2015-11-05,0.006293357709896708,7.7341093965647
2015-11-06,-0.006206317943932121,7.686109054636467
